gruart|nomgruart
TUCSO|HYUNDAI TUCSON
ACCEN|HYUNDAI ACCENT
GETZ|GETZ
RIO|KIA RIO
PICAN|KIA PICANTO
PREGI|KIA PREGIO
OTROS|SONATA/CERATO/OTROS
ESTO|ESTOPERAS
RECIE|RECIEN LLEGADO
ELAN|ELANTRA
OFERT|OFERTA ESPECIAL
MITSU|MITSUBA
SPTFE|SPORTAGE 2./ STA FE 2.7
00000|RECIEN LLEGADOS
H1|HYUNDAI H1
I10|I10
ELGTZ|ELANTRA/GETZ
