item|emision|penddesp
21910-2D050|20230822|80.0000
87170-2E020|20240409|50.0000
46321-39010|20240409|25.0000
57581-2E001-|20240409|100.0000
87170-2E020|20240409|50.0000
46321-39010|20240409|25.0000
57581-2E001-|20240409|100.0000
21910-2D050|20240403|50.0000
0K77P-15200B|20240403|34.0000
21830-1G000-SEO|20240627|38.0000
0K1Y011-SEO-025|20250204|25.0000
0K1Y011-SEO-050|20250204|45.0000
0K1Y011-SEO-075|20250204|15.0000
0K1Y011-SGO-050|20250204|45.0000
54610-1G500|20260709|10.0000
21810-2G000|20260709|40.0000
54811-3E160|20260709|50.0000
27300-39050|20260709|20.0000
25100-39010|20260709|31.0000
0K30B-32650|20260709|40.0000
24312-39800|20260709|30.0000
49140-4A500|20260709|3.0000
59760-2E200|20260709|40.0000
54610-2B000|20260709|6.0000
0K60A-39340A|20260709|38.0000
55530-17010|20260709|100.0000
41610-2E005|20260709|30.0000
0K72A-34-830|20260709|200.0000
51712-FD200|20260709|98.0000
41430-22652|20260709|72.0000
23410-23982|20260709|37.0000
HDK-174|20260709|25.0000
KIK-017|20260709|30.0000
0K01134160A|20260709|120.0000
54501-FD000-K|20260709|20.0000
0K72A-34-510A|20260709|50.0000
24810-37120|20260709|36.0000
24810-23050-OEM|20260709|100.0000
51720-FD000|20260709|500.0000
KKY0133047|20260709|100.0000
0K72A-32240|20260709|100.0000
54830-1G000|20260709|49.0000
54811-3E110|20260709|48.0000
56820-4H000|20260709|40.0000
41610-2D100|20260709|35.0000
23121-23000|20260709|50.0000
21441-23500|20260709|40.0000
23123-23000|20260709|50.0000
21441-22610-OEM|20260709|40.0000
24211-26100|20260709|30.0000
22400-2X002|20260709|20.0000
20910-25A01-OEM|20260709|30.0000
24350-25000-SE|20260709|30.0000
21440-4X020|20260709|100.0000
58510-4H000|20260709|8.0000
23410-25001|20260709|8.0000
23410-25001-050|20260709|8.0000
37300-2C300|20260709|2.0000
25100-22032-SEO|20260721|50.0000
25620-26160-SE|20260721|150.0000
93490-2D000-SEO|20260721|50.0000
93490-2E000-SEO|20260721|50.0000
0K65A-15172C-SE|20260721|50.0000
0K75A10271-SEON|20260721|150.0000
58101-24A00-SEO|20260721|100.0000
0K7Z1-11SA0-SEO|20260721|20.0000
54430-3F600-SE|20260721|100.0000
51716-FD000-KP|20260721|50.0000
51715-FD000-KP|20260721|50.0000
24810-26020-SE|20260721|150.0000
39350-22040-SEO|20260721|100.0000
39180-22090-SE|20260721|50.0000
39350-22600-SEO|20260721|200.0000
0K30E-18-131B-S|20260721|200.0000
39250-23500-SE|20260721|50.0000
39250-26600-SEO|20260721|200.0000
39250-37100-SEO|20260721|50.0000
39250-37150-SEO|20260721|50.0000
39210-37513-SEO|20260721|100.0000
39210-2X010-SEO|20260721|100.0000
39210-37543-SEO|20260721|50.0000
39210-22620-SEO|20260721|50.0000
39210-23500-SEO|20260721|50.0000
39210-23710-SEO|20260721|50.0000
35170-22600-SEO|20260721|50.0000
57755-1C000-KP|20260721|200.0000
KDX5032240B-KP|20260721|200.0000
24410-26000-SE|20260721|300.0000
25500-22250-SEO|20260721|100.0000
0K2C0-15171-SEO|20260721|100.0000
25500-37200-SE|20260721|50.0000
25500-23010-SE|20260721|150.0000
25611-02502|20260721|200.0000
25600-02566|20260721|120.0000
31102-4A250|20260721|100.0000
0K75A-10150C|20260721|100.0000
92201-2D500|20260721|60.0000
92202-2D500|20260721|60.0000
32790-1C100-SEO|20260721|99.0000
32790-2E100-SEO|20260721|100.0000
98620-2E000-SEO|20260721|50.0000
25431-2D000-SEO|20260721|100.0000
98620-2D000-SEO|20260721|100.0000
25431-4A400-SEO|20260721|50.0000
25431-2B100-SEO|20260721|50.0000
98620-2B000-SEO|20260721|50.0000
25431-3K000-SEO|20260721|50.0000
35102-39000-SEO|20260721|100.0000
81029900|20260721|1000.0000
23212-21000|20260727|19.0000
37300-22650|20260727|10.0000
24321-37100-K|20260727|50.0000
24410-23050-PMC|20260727|44.0000
27300-39050|20260727|28.0000
0K75A-13-800|20260727|10.0000
25430-22020|20260727|50.0000
57785-26200|20260727|30.0000
39180-25300-OEM|20260727|10.0000
0K973-12-700A|20260727|5.0000
56820-2G900|20260727|45.0000
978342D520-K|20260727|70.0000
24840-3E000-OEM|20260727|15.0000
0K2Y2-11-SHX-05|20260727|10.0000
25600-2E500|20260727|20.0000
22410-3C110-OEM|20260727|5.0000
22420-3C110-OEM|20260727|2.0000
93490-2D000|20260727|7.0000
46512-39700-OEM|20260727|100.0000
0K71E-16520|20260727|1.0000
37300-37800|20260727|30.0000
54830-3L000|20260727|28.0000
22144-3B001-PMC|20260727|200.0000
21810-2G000|20260727|50.0000
54811-3E160|20260727|62.0000
21950-B4100|20260727|30.0000
25327-B4000|20260727|20.0000
93110-22000-FYC|20260727|30.0000
31911-2G000|20260727|18.0000
581013CA70-PMC|20260727|35.0000
54610-1G500|20260727|10.0000
54830-1G000|20260727|50.0000
54811-3E110|20260727|48.0000
25100-39010|20260727|32.0000
0K30B-32650|20260727|40.0000
0K9BV-12205|20260727|15.0000
24312-39800|20260727|30.0000
49140-4A500|20260727|3.0000
59760-2E200|20260727|40.0000
54610-2B000|20260727|6.0000
0K60A-39340A|20260727|38.0000
55530-17010|20260727|100.0000
41610-2E005|20260727|30.0000
0K72A-34-830|20260727|200.0000
23356-38020|20260727|30.0000
24312-02270|20260727|40.0000
51712-FD200|20260727|98.0000
41430-22652|20260727|72.0000
23410-23982|20260727|10.0000
0K01134160A|20260727|120.0000
54501-FD000-K|20260727|20.0000
0K72A-34-510A|20260727|50.0000
24810-37120|20260727|36.0000
24810-23050-OEM|20260727|100.0000
0KW58-18-990|20260727|50.0000
51720-FD000|20260727|90.0000
KKY0133047|20260727|100.0000
0K72A-32240|20260727|104.0000
56820-4H000|20260727|40.0000
25100-2B000|20260727|24.0000
24312-37500|20260727|16.0000
21030-38100|20260727|100.0000
224312-23400-BA|20260727|2.0000
54813-FD000|20260727|300.0000
57700-FD201|20260727|1.0000
23110-23780|20260727|10.0000
21421-2B000|20260727|50.0000
